,battery_name,condition,correct,correct_response,exp_stage,experiment_exp_id,finishtime,focus_shifts,full_screen,key_press,possible_responses,rt,stim_color,stim_word,stimulus,time_elapsed,trial_id,trial_type,worker_id
stroop_s458_099,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",754,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",199333,stim,poldrack-categorize,s485
stroop_s458_101,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",601,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",202592,stim,poldrack-categorize,s485
stroop_s458_103,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",897,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",205851,stim,poldrack-categorize,s485
stroop_s458_105,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",669,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",209111,stim,poldrack-categorize,s485
stroop_s458_107,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",890,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",212371,stim,poldrack-categorize,s485
stroop_s458_109,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",689,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",215631,stim,poldrack-categorize,s485
stroop_s458_111,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",814,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",218889,stim,poldrack-categorize,s485
stroop_s458_113,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",772,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",222150,stim,poldrack-categorize,s485
stroop_s458_115,Self Regulation Battery,congruent,0.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,-1.0,"[66, 71, 82]",-1,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",225409,stim,poldrack-categorize,s485
stroop_s458_117,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",451,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",228669,stim,poldrack-categorize,s485
stroop_s458_119,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",627,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",231928,stim,poldrack-categorize,s485
stroop_s458_121,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",771,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",235187,stim,poldrack-categorize,s485
stroop_s458_123,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",1073,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",238445,stim,poldrack-categorize,s485
stroop_s458_125,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",1018,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",241704,stim,poldrack-categorize,s485
stroop_s458_127,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",605,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",244963,stim,poldrack-categorize,s485
stroop_s458_129,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",1048,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",248225,stim,poldrack-categorize,s485
stroop_s458_131,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",877,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",251489,stim,poldrack-categorize,s485
stroop_s458_133,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",894,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",254752,stim,poldrack-categorize,s485
stroop_s458_135,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",592,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",258010,stim,poldrack-categorize,s485
stroop_s458_137,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",714,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",261269,stim,poldrack-categorize,s485
stroop_s458_139,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",690,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",264526,stim,poldrack-categorize,s485
stroop_s458_141,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",603,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",267785,stim,poldrack-categorize,s485
stroop_s458_143,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",1358,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",271043,stim,poldrack-categorize,s485
stroop_s458_145,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",994,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",274310,stim,poldrack-categorize,s485
stroop_s458_147,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",733,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",277569,stim,poldrack-categorize,s485
stroop_s458_149,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",978,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",280829,stim,poldrack-categorize,s485
stroop_s458_151,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",748,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",284087,stim,poldrack-categorize,s485
stroop_s458_153,Self Regulation Battery,incongruent,0.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",1369,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",287347,stim,poldrack-categorize,s485
stroop_s458_155,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",597,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",290606,stim,poldrack-categorize,s485
stroop_s458_157,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",885,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",293865,stim,poldrack-categorize,s485
stroop_s458_159,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",792,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",297124,stim,poldrack-categorize,s485
stroop_s458_161,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",912,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",300382,stim,poldrack-categorize,s485
stroop_s458_163,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",957,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",303643,stim,poldrack-categorize,s485
stroop_s458_165,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",1217,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",306902,stim,poldrack-categorize,s485
stroop_s458_167,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",1057,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",310159,stim,poldrack-categorize,s485
stroop_s458_169,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",946,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",313420,stim,poldrack-categorize,s485
stroop_s458_171,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",500,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",316678,stim,poldrack-categorize,s485
stroop_s458_173,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",703,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",319940,stim,poldrack-categorize,s485
stroop_s458_175,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",986,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",323199,stim,poldrack-categorize,s485
stroop_s458_177,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",1433,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",326456,stim,poldrack-categorize,s485
stroop_s458_179,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",1360,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",329716,stim,poldrack-categorize,s485
stroop_s458_181,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",556,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",332975,stim,poldrack-categorize,s485
stroop_s458_183,Self Regulation Battery,incongruent,0.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,-1.0,"[66, 71, 82]",-1,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",336235,stim,poldrack-categorize,s485
stroop_s458_185,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",997,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",339494,stim,poldrack-categorize,s485
stroop_s458_187,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",1175,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",342753,stim,poldrack-categorize,s485
stroop_s458_189,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",1419,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",346011,stim,poldrack-categorize,s485
stroop_s458_191,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",789,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",349269,stim,poldrack-categorize,s485
stroop_s458_193,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",829,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",352527,stim,poldrack-categorize,s485
stroop_s458_195,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",582,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",355788,stim,poldrack-categorize,s485
stroop_s458_197,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",552,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",359048,stim,poldrack-categorize,s485
stroop_s458_199,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",656,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",362307,stim,poldrack-categorize,s485
stroop_s458_201,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",1316,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",365567,stim,poldrack-categorize,s485
stroop_s458_203,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",966,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",368825,stim,poldrack-categorize,s485
stroop_s458_205,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",601,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",372083,stim,poldrack-categorize,s485
stroop_s458_207,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",636,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",375342,stim,poldrack-categorize,s485
stroop_s458_209,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",679,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",378602,stim,poldrack-categorize,s485
stroop_s458_211,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",689,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",381861,stim,poldrack-categorize,s485
stroop_s458_213,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",1213,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",385119,stim,poldrack-categorize,s485
stroop_s458_215,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",557,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",388379,stim,poldrack-categorize,s485
stroop_s458_217,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",599,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",391638,stim,poldrack-categorize,s485
stroop_s458_219,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",932,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",394898,stim,poldrack-categorize,s485
stroop_s458_221,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",847,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",398159,stim,poldrack-categorize,s485
stroop_s458_223,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",700,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",401417,stim,poldrack-categorize,s485
stroop_s458_225,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",869,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",404676,stim,poldrack-categorize,s485
stroop_s458_227,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",732,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",407934,stim,poldrack-categorize,s485
stroop_s458_229,Self Regulation Battery,incongruent,0.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,-1.0,"[66, 71, 82]",-1,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",411191,stim,poldrack-categorize,s485
stroop_s458_231,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",440,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",414451,stim,poldrack-categorize,s485
stroop_s458_233,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",1146,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",417708,stim,poldrack-categorize,s485
